Age,nmx
0,0.008743
1-4,0.00037
5-9,0.000153
10-14,0.000193
15-19,0.000976
20-24,0.001285
25-29,0.001135
30-34,0.00136
35-39,0.001882
40-44,0.002935
45-49,0.004849
50-54,0.007133
55-59,0.011263
60-64,0.0186
65-69,0.028382
70-74,0.041238
75-79,0.071634
80-84,0.112324
85-89,0.190585
90-94,0.257388
95+,0.351323
